winddir,windspeedmph,windgustdir,windspdmph_avg2m,winddir_avg2m,windgustmph_10m,windgustdir_10m,humidity,tempf,pressure,rainin,dailyrainin
0.4861965897979088,0.6223564426852144,[False]
0.4914922532476923,0.942395883301078,[False]
0.5190766145240525,0.47354254639994486,[False]
0.08215519384825098,0.7826809285952508,[True]
0.7050623558589132,0.2772154724127168,[True]
0.6418889733801723,0.09063039240281123,[False]
0.5708911494341167,0.535319909250456,[False]
0.7807838585021123,0.7531418683221509,[False]
0.46507540741520637,0.9753128847214907,[False]
0.4973181553958703,0.2299593247434515,[True]
0.5699404182269721,0.6723483902390063,[False]
0.6317037120218459,0.5913073451551499,[True]
0.2624574737932438,0.36824844831256676,[True]
0.6802259291155383,0.12043405864830714,[True]
0.08332090829501537,0.2027270970699192,[False]
0.06383663254016103,0.259936224742329,[True]
0.5221432028907564,0.5241315780177199,[False]
0.24590108240294284,0.15686718165399982,[True]
0.41331835456077926,0.43887878344827036,[True]
0.1811766176901657,0.9714776579071693,[True]
0.7968483145506351,0.9712011372214013,[True]
0.8892980545224584,0.9731924912255313,[False]
0.817405108780367,0.17403203823971558,[True]
0.4385051912834429,0.0276748689012547,[False]
0.5905279698626678,0.5406757946348903,[False]
0.722019833615529,0.45138580290241503,[True]
0.5802588603778072,0.9458779992243252,[True]
0.8937888264841567,0.7862976687935069,[False]
0.6809034195968033,0.5813948354092652,[True]
0.0990046907772778,0.20444920142080147,[True]
0.8852493652307069,0.689677676725052,[False]
0.24629525582599376,0.6468455040175712,[True]
0.6041387720737932,0.2785863731732312,[False]
0.9891220869888849,0.5733375499352646,[True]
0.681414189207477,0.27274584033894145,[True]
0.37378366143466935,0.6369530601725052,[False]
0.5945402420875666,0.18220855599101582,[False]
0.037166524447437066,0.8936490119272316,[True]
0.633878523338324,0.6698155174693793,[True]
0.39452661667705713,0.4644222854560912,[True]
0.8621015958542007,0.25094915816243635,[True]
0.03114905754053321,0.7796914031549963,[False]
0.6588645362705774,0.18146691389192282,[False]
0.7111303249490921,0.8334428268964967,[True]
0.3907776923673937,0.09575479744338011,[True]
0.47535263879598944,0.029372550580686885,[True]
0.4942838984637917,0.3893435718209568,[False]
0.9147965962614489,0.46852422191482723,[False]
0.5597771675941925,0.12789177862255785,[False]
0.8182611497752114,0.30407530252931747,[True]
0.23295740816665833,0.4977462244718378,[True]
0.6807031847554058,0.856443539544561,[True]
0.6985618477318296,0.35327923140097994,[False]
0.34860146659765134,0.10429676733558246,[True]
0.5062885270738069,0.46143760877354745,[True]
0.7688889653217704,0.5268680741163005,[False]
0.8225999173563638,0.989210777034433,[False]
0.47222792205655195,0.8516271987225367,[False]
0.9747775165596292,0.14233426819781247,[False]
0.3500249811859186,0.35944738086652184,[True]
0.7061273939169906,0.7716045195021781,[True]
0.7397308149203161,0.8393912153736816,[True]
0.7501847575575619,0.8639926981329876,[True]
0.8449767103936513,0.4122289523584215,[False]
0.5927979780092333,0.9153290663855034,[False]
0.8826325113797225,0.8857592212801966,[False]
0.6508771270741492,0.5921613623783715,[False]
0.1960861304593382,0.24834513294894878,[False]
0.4314085283277681,0.15914972183484277,[True]
0.9629485498737921,0.6800350260754081,[False]
0.5558237198594101,0.7126341304824757,[False]
0.17561521316409134,0.8413278343944514,[False]
0.8842911463557397,0.8587323389437728,[False]
0.59103915506296,0.11611641375500359,[True]
0.318427880053783,0.3626491580672371,[True]
0.12503777193990528,0.26992321062267166,[True]
0.9968247794286555,0.9957765549758264,[False]
0.6752546164549061,0.2044618137682348,[True]
0.8653426429786776,0.471450959109013,[True]
0.9161862891888419,0.916716096285867,[False]
0.15900884471603127,0.6712449121184172,[False]
0.4844784142874279,0.7995761586706986,[False]
0.9953175830611513,0.2524106687337896,[False]
0.7304280361742279,0.04874929794061744,[False]
0.8567594431080672,0.2074097256138625,[False]
0.9040918307552489,0.31924217655707743,[False]
0.45971288534655985,0.6992373205750569,[False]
0.3022941465381227,0.47761382188805634,[True]
0.6897101306730742,0.3788387327839863,[True]
0.8429302002104749,0.6751206613457466,[True]
0.29396611094329506,0.7873023795516434,[True]
0.9700760123429266,0.44871228064954904,[False]
0.8770293001569682,0.6839882145356149,[True]
0.2702798147400013,0.6280342574434505,[False]
0.004907126177891685,0.48785015912547036,[False]
0.7300996233911857,0.9833093502340887,[False]
0.4396987888448457,0.8304591505011417,[False]
0.8820272637909348,0.9764256457488366,[False]
0.21786194533660674,0.3126654529830216,[True]
0.07574876513136941,0.06586082401477156,[False]
0.8340581588897455,0.38709769362525503,[True]
0.9242526974122601,0.12452287396454886,[True]
0.598084989393348,0.2473128308186172,[True]
0.18287418659285126,0.25606491487041605,[True]
0.8518147767921106,0.8537171808321318,[True]
0.11356899883724636,0.2287378250801061,[False]
0.468072524154457,0.5494829149058651,[True]
0.27477104049948764,0.06353835912672956,[True]
0.8692483037310524,0.761096413990382,[False]
0.11974831075512549,0.5546785092508644,[False]
0.676035743547628,0.9928380108972729,[True]
0.5190574319537046,0.4852434234524471,[False]
0.6959125416571645,0.9819420688505659,[False]
0.09448470760001926,0.05225900360968505,[True]
0.814306469623428,0.6990877095201402,[True]
0.8990746705204498,0.3312637053158898,[False]
0.8722990701703143,0.44704557482091545,[True]
0.8548213676582941,0.8544701806646955,[False]
0.5329048618049254,0.6315869514224406,[False]
0.37455647076049314,0.0009701139875160081,[True]
0.919754147077933,0.7503610894821349,[False]
0.3455513404156032,0.7578074404275242,[True]
0.12065217166276276,0.663615728351412,[True]
0.25427877058767356,0.09705188216124572,[False]
0.7581044417637518,0.22386562194618487,[True]
0.07413495103737844,0.3143172946029741,[True]
0.7274680318821709,0.9969448271412782,[False]
0.39887280541177283,0.3855158804383757,[False]
0.8088261357897163,0.7347156954334719,[True]
0.7913379321450582,0.7963057008894437,[True]
0.1719016738911513,0.47766396084297813,[False]
0.756324255253958,0.9618140623246159,[False]
0.38334898762856695,0.8980498932344988,[False]
0.7835924471837475,0.1848225798997316,[False]
0.4105513769527356,0.46791759861660476,[False]
0.4477132740776323,0.03607920038818102,[False]
0.9147836890724492,0.9584500530387084,[False]
0.5833186629568873,0.7198296466976186,[False]
0.8651588024577522,0.9409065818009645,[True]
0.8020751378062333,0.3007224890153878,[False]
0.21622009910037598,0.9670214535921497,[True]
0.5496477761096527,0.1835654213468345,[True]
0.7826553663930798,0.8979139354610891,[True]
0.060894109372939265,0.9302425120230468,[False]
0.73485686319976,0.2680318060769382,[False]
0.0889126865823503,0.1479767072700683,[False]
0.22953743962758666,0.07455841817109987,[False]
0.9860137731711369,0.668916164103054,[True]
0.974024557802586,0.9505757074205705,[True]
0.9997677669727734,0.5813577465184007,[False]
0.40503878826392015,0.47327358311020873,[True]
0.06774673673497955,0.03759235354087831,[True]
0.39967167383912483,0.7848278222317995,[False]
0.09814064548591506,0.986626969117579,[False]
0.03991274520650456,0.1447026494875564,[False]
0.9783992171776036,0.8988260741840365,[False]
0.19110995225047445,0.7506634324666731,[False]
0.9477024519993662,0.4595390859948939,[False]
0.2752752619472304,0.33064519062130826,[True]
0.4120115154323776,0.34618523013289804,[True]
0.2516248246966445,0.9082108265116638,[True]
0.7020028959296308,0.5098390871257382,[True]
0.20696280027650515,0.12711827651844632,[True]
0.982049783506509,0.09672051834766382,[True]
0.21261549054665063,0.5799577572418851,[True]
0.8649339378089704,0.851781802183539,[True]
0.5011627422657279,0.49096807813851306,[False]
0.2694671847165725,0.10517266019745442,[True]
0.012600181398010335,0.3373173962508369,[True]
0.20079763987750832,0.9228729784905719,[True]
0.9236531556737526,0.7398330399232257,[True]
0.4271314607697958,0.9241158549485246,[True]
0.9174842413681888,0.23590898906001578,[False]
0.799006987589881,0.4682078602705071,[True]
0.4221720183037341,0.625847027991175,[False]
0.019075844152148247,0.9333880691864426,[False]
0.3340770863625704,0.816647013661989,[True]
0.012246070858160873,0.6845722322691761,[False]
0.5978309491441988,0.618159876260204,[True]
0.7291976619005731,0.42239550516301283,[False]
0.4200643163611911,0.4906810297643487,[False]
0.8427392706022121,0.04392952157565355,[False]
0.3902211839044437,0.6709308983554637,[True]
0.2406486550232637,0.5575875928469696,[False]
0.05438224772099609,0.5935139098154903,[True]
0.3130902464961173,0.08015400418820573,[True]
0.843368584388511,0.6864750884780371,[False]
0.22547626134494614,0.2235439457611602,[True]
0.9092109361343048,0.85446757112519,[True]
0.4947284696617611,0.5883840417997133,[False]
0.2335533207744801,0.6646460165074684,[True]
0.6539420392857312,0.381174211225329,[False]
0.06656194716586228,0.3787820944001762,[True]
0.31970205575740684,0.6110456629094955,[False]
0.7368909173045761,0.7897982046412843,[True]
0.19901556772622075,0.08868048992919841,[False]
0.34288336535243236,0.4303939063513682,[False]
0.8362757819080808,0.782154649949964,[False]
0.9215601237273269,0.4844477267911841,[False]
0.7328623242322858,0.15670392635834451,[False]
0.11853790939524922,0.5435156591206711,[False]
0.8956988951077377,0.4089204320710682,[False]
0.9233387572255636,0.6351552989237165,[True]
0.36501920345510286,0.7487567570558448,[True]
0.545230466116262,0.9124887746442149,[False]
0.27234465933876395,0.9900810586602773,[False]
0.2804850739129453,0.1643563670251842,[False]
0.20967224457568445,0.09206852322083159,[True]
0.26893595562479344,0.6430263076528222,[True]
0.2608374068998187,0.06195642499866405,[True]
0.7182178790741223,0.7036764763411084,[False]
0.03276598552552201,0.2687682711203233,[True]
0.15355193948122325,0.7532064565867144,[True]
0.7363185492046151,0.21410387689749533,[False]
0.2367561454758308,0.995471346083857,[False]
0.6988868547813868,0.34839669973394516,[False]
0.01459326737822153,0.4954338294520939,[True]
0.0177147497268062,0.6804574778784767,[False]
0.38606779605336994,0.9557664314024831,[True]
0.5647207522463574,0.6558546007300322,[True]
0.5794468765575858,0.6876880651841465,[False]
0.18204473789393316,0.557583377951907,[True]
0.8586785595177504,0.7012825920455886,[True]
0.918094483347094,0.7011154797177026,[False]
0.21652264840131386,0.004909358559118893,[True]
0.3281806642768308,0.3590240833666529,[True]
0.6931515263296948,0.7869186675446391,[False]
0.7360420456468015,0.6976476185410334,[True]
0.47473818420217384,0.5621380068008552,[False]
0.7022136045902307,0.6112792076864193,[False]
0.8215704256749873,0.9024818526378259,[True]
0.1715901589740655,0.7095783705799144,[True]
0.823241477187275,0.9012475861384027,[False]
0.7728581928746574,0.5001886645385415,[False]
0.7302607123297415,0.47717728673849646,[True]
0.33734220881834365,0.1061376369736915,[True]
0.6996193437121431,0.615999312505852,[False]
0.07875777276163942,0.736204665374418,[False]
0.13921252414203233,0.8512363444217335,[True]
0.6933505367393491,0.7223029844624912,[False]
0.7248395181501838,0.3399587820038381,[False]
0.1861714462261459,0.47312340430902855,[False]
0.6698828459980511,0.6447189788062321,[False]
0.6389104999028844,0.05314222482742892,[True]
0.4980410937859878,0.40607522770779136,[False]
0.9206821686071273,0.7219649365483053,[True]
0.7467117675965427,0.3792991564749363,[True]
0.04061574302883664,0.5426231677771568,[True]
0.1135190173986903,0.21759770621170071,[True]
0.1892977736409195,0.8858160063138341,[True]
0.5282096301650171,0.5189413256446632,[True]
0.48684638106591893,0.16461682770223973,[True]
0.674563693443326,0.725209166009425,[True]
0.4356274780971642,0.20317914909956813,[True]
0.2388912083591752,0.8737857741152337,[True]
0.9376328575785768,0.1404574597036442,[True]
0.6141794248617809,0.29278491483077207,[False]
0.11291935460743885,0.7988602441739553,[True]
0.12586001345951292,0.03268941666404168,[True]
0.3989659830153611,0.11186229374444756,[False]
0.5962619941235184,0.3050996682019723,[False]
0.2891093811117458,0.35097658228563766,[True]
0.0268267943140299,0.9035930965479579,[True]
0.272455500434709,0.9541153027671321,[False]
0.39215526831757364,0.5633578951836584,[True]
0.8354724755951896,0.8579715178286372,[True]
0.6543445958331328,0.6996368061104049,[True]
0.7313741532315224,0.8123632417422679,[True]
0.7820593604039984,0.8206596631807632,[True]
0.4978172312321829,0.5357700509993238,[True]
0.6413111664084628,0.8095254359358408,[False]
0.2697688762025451,0.980774954656707,[True]
0.515489303386481,0.8140364715017416,[True]
0.8759619678494819,0.9756698002891798,[False]
0.17200201367666534,0.6702758982641771,[False]
0.978504425160478,0.6736991620155832,[False]
0.3675667215581143,0.7606718174847732,[True]
0.4217071463308044,0.6057737737022129,[True]
0.3175024266376618,0.3822803455377677,[True]
0.2924296355270145,0.8664739217278038,[True]
0.9827723530891515,0.7378323701761423,[False]
0.6978716051370526,0.7790638872555372,[True]
0.5951971563390264,0.29869955012490357,[True]
0.019147954312201287,0.6771191129275252,[True]
0.5528782575040955,0.24162990148168695,[False]
0.7365747995535463,0.9457090499483567,[False]
0.07224477568955034,0.6454379320335134,[True]
0.9506508751927818,0.7296204048081976,[True]
0.49548193170639054,0.3988773783324071,[True]
0.5024859533522864,0.4357674120904661,[True]
0.5864687532911244,0.9459814651669914,[True]
0.9137572258066775,0.40689344908708547,[False]
0.9976451655231997,0.17917361975940027,[False]
0.8671662765053595,0.4654661346935204,[True]
0.6701340221315668,0.0062162703936118335,[True]
0.6917253368701461,0.7461993590104623,[False]
0.09293389064185154,0.02178084654541701,[True]
0.7774133605097814,0.22892930950179402,[True]
0.13278067086564938,0.6499416286261954,[True]
0.6208775774118961,0.8423647680196714,[False]
0.5335329720300528,0.9246528260062868,[True]
0.053544002087134945,0.5341713325657171,[False]
0.7819029180711924,0.22164068243223467,[False]
0.8338767890899915,0.257650627091475,[False]
0.25713963744722435,0.993521260633308,[False]
0.11118894396752232,0.5307908078832394,[False]
0.5019287493587957,0.050216198494927755,[False]
0.23105547151453376,0.2975753009961526,[True]
0.8589438450368082,0.6174267406921778,[True]
0.9745634947883025,0.6615828713756428,[False]
0.9457143153728753,0.38278178892644765,[False]
0.7832490605689661,0.67742232875863,[True]
0.06625823746262616,0.3714411597939017,[False]
0.4227281066293713,0.3239639046433851,[False]
0.1687885884158401,0.3325200842389392,[True]
0.27947271407638286,0.13981538348371347,[True]
0.2431490638905509,0.8764874727365936,[False]
0.9431287976979285,0.39159537218567386,[True]
0.2086731258207447,0.7508565254633154,[False]
0.10240607885131892,0.05345471058937312,[False]
0.2612647291118584,0.09691099800512859,[False]
0.6820580343108382,0.12499050690633806,[False]
0.9700792085113216,0.773468504317762,[False]
0.9820975657235097,0.13594203190554277,[False]
0.7120953851563614,0.39007240422251166,[False]
0.3842356952482686,0.6473713858938515,[False]
0.18938091815090596,0.38112016200003396,[False]
0.7224975961134946,0.16117935636181036,[False]
0.19168960596566376,0.6337768037117737,[False]
0.18447907577854739,0.9080753947928737,[True]
0.11668255658729709,0.009192027446140894,[True]
0.6930421951509288,0.15600222649784345,[True]
0.5759014199618406,0.8048885690442613,[False]
0.35330521548882665,0.9227483595170762,[True]
0.5806793273772926,0.9797737870395453,[False]
0.9560416532581238,0.2564521207987197,[True]
0.43659755149485413,0.40243225752205136,[False]
0.7731780286778882,0.19852402521116919,[True]
0.6668877320195993,0.5084243673776653,[False]
0.29364173225565093,0.6243081287590967,[False]
0.2289335333464746,0.5149173690374831,[True]
0.742458098235932,0.6864909351281268,[True]
0.7657534958821925,0.8253484905531442,[True]
0.18873533260262698,0.4582278795040522,[True]
0.08793060262423302,0.8819375403995728,[False]
0.6192231584787091,0.12264882752807715,[True]
0.9648783402338119,0.8665807394868221,[False]
0.0008406069451570852,0.6177785880166979,[False]
0.6672575294464014,0.6666830207174101,[False]
0.9183799524894084,0.7983050024312195,[False]
0.6247490578921845,0.8673064899742929,[False]
0.23967974239923173,0.39043404734323994,[False]
0.9370623957342469,0.7042301665469801,[True]
0.8618727586951858,0.6257392228455193,[True]
0.11894799174651693,0.42791920828178565,[True]
0.009446343301067639,0.5722124347846824,[True]
0.5604514230262307,0.984391297440291,[True]
0.14302312701865494,0.974095046225698,[True]
0.8261854087881072,0.3840473753294463,[True]
0.6740774851991966,0.45881095821400675,[True]
0.6564172813632438,0.7166843666810035,[False]
0.1728020040396533,0.542742819054313,[True]
0.6604265541124176,0.1879349728578874,[False]
0.6283419844297534,0.1650439887038211,[False]
0.9722408390203602,0.6912957620523844,[True]
0.5333394148227357,0.9424027921553555,[False]
0.05998055113052114,0.722204227327911,[True]
0.31599952695511213,0.7334711472888956,[False]
0.7038261719473322,0.2019347288877339,[True]
0.09479021814952204,0.7914119843876654,[True]
0.40452693323083855,0.7514110209750846,[False]
0.761066696105551,0.2535736448805521,[True]
0.46287809055548845,0.40371924605737186,[False]
0.4222374684249508,0.3669005751829324,[False]
0.3714690423628697,0.6438681930447917,[True]
0.16267721595980722,0.7353591673142884,[False]
0.9924541367809367,0.7492804106161511,[False]
0.9157915130347081,0.5345699481802632,[True]
0.9083642404018287,0.8951747692879977,[False]
0.6689780757088784,0.773867899422333,[False]
0.937607259885176,0.49186666636674126,[False]
0.15765407513841456,0.7233846351399378,[True]
0.531175665175151,0.9452225594032799,[False]
0.5568386488040811,0.2907933729067441,[True]
0.2100146483198817,0.7632284827117934,[False]
0.9374611420169199,0.710571427510826,[False]
0.6811142201214663,0.6920312828731602,[False]
0.8725109088504925,0.28099158728447304,[True]
0.4655855236035562,0.30835825580190945,[True]
0.3482370846149454,0.18216986093614196,[False]
0.11461840843584081,0.8222436942892357,[False]
0.680331238040273,0.44515558986385395,[False]
0.16364084678298285,0.9391887267241322,[True]
0.8347880582983886,0.7862098746489932,[False]
0.851064529940553,0.07317835265439332,[False]
0.7467295337982517,0.5635031139310095,[True]
0.7956065318477707,0.19291689531134426,[True]
0.20469556583314796,0.914534801020094,[True]
0.6777244545622467,0.8662525134806494,[False]
0.48851184428306815,0.17414548127725116,[True]
0.9482045394035366,0.7874354316927277,[True]
0.6306760772085551,0.2032050254881177,[True]
0.35442583289611196,0.8287809718805158,[True]
0.3803910982863776,0.1695504899554291,[True]
0.08584909330069623,0.7598245119649742,[True]
0.09900833391400665,0.609961577282322,[False]
0.06750561998178772,0.6878234549055042,[False]
0.617404684057375,0.38593705036663106,[False]
0.7217748107615015,0.12059403626523557,[True]
0.7085688770964175,0.6465058238444216,[True]
0.3423012253974702,0.445401070990068,[True]
0.1949707394247091,0.3933027637609863,[True]
0.7976357707513931,0.9941532480972867,[False]
0.9441093551495543,0.5034916695951274,[True]
0.2269632750183841,0.5214862975961949,[True]
0.24282370162080213,0.028448641729161617,[False]
0.796545740291349,0.10210667230928283,[False]
0.25797025347716485,0.60392721272759,[False]
0.33068561679139674,0.6937775980562191,[False]
0.633020658514254,0.1438968210711623,[True]
0.5200762765962174,0.33366900927312326,[False]
0.6042578144306705,0.4711182991426799,[True]
0.6274584846242534,0.65089031136972,[True]
0.4333357805952506,0.24088201549395438,[False]
0.3716642981339129,0.2736819756622386,[True]
0.21103110521321633,0.35856719347590815,[True]
0.6665231588326046,0.11666739020817207,[False]
0.34065732068553045,0.7467791868049967,[True]
0.7853106458437403,0.2465749090615208,[True]
0.40503158109754245,0.1560666920983037,[True]
0.6111581696108046,0.746980019901831,[True]
0.8855269149431866,0.20063322783029758,[True]
0.06614674046582991,0.6873708981346099,[False]
0.8045265175955857,0.9191195326640224,[False]
0.8332969478892696,0.6182940900820437,[True]
0.10477428263996336,0.9045836838792136,[True]
0.012042821262392422,0.812331515191216,[True]
0.9508776608121884,0.9488305359924785,[False]
0.20525628825605935,0.5066250229113413,[False]
0.9665130320647884,0.9413881398417225,[True]
0.7600096474432183,0.5412902356722559,[True]
0.01489941785362403,0.4251782428028711,[True]
0.07509523229300219,0.09579689579748929,[False]
0.9913237167289917,0.2149319663941307,[False]
0.05469256382659249,0.3218788070474733,[False]
0.02807841530485755,0.7408414212698591,[False]
0.9360768277509577,0.5294688084679656,[True]
0.6903779260098961,0.9829235952940906,[True]
0.7732467965593215,0.2814154432212286,[True]
0.9375274785833442,0.6056781287036472,[True]
0.2898041906565195,0.34342396271201503,[True]
0.0016232110970869629,0.8508762495469064,[False]
0.9924485339966462,0.19875720336868907,[True]
0.8553529527624197,0.07628720471464934,[False]
0.9176800505859505,0.7705956612617947,[True]
0.20779581853610452,0.3602490177780683,[False]
0.7946877085539537,0.43394016012845715,[True]
0.862732757670965,0.32987002175970315,[False]
0.9519032020383501,0.24909910243271904,[False]
0.7460038745563726,0.3487638528344057,[True]
0.5918439267715626,0.8337269486306403,[False]
0.1511987971395793,0.47629919500351237,[True]
0.7611039776447422,0.42127215542289087,[True]
0.3525780754994071,0.054334270471778745,[False]
0.8948001634533695,0.5616028073403588,[False]
0.3492168409886701,0.8894560756879442,[False]
0.0691175721182079,0.7992903123094234,[True]
0.8989549233301855,0.12220939398382458,[True]
0.824389258291931,0.8145522216956792,[True]
0.5867574512486118,0.47987587909603036,[True]
0.700511067717758,0.7002542150659165,[True]
0.47344976572565944,0.5050746776003228,[True]
0.4126991751226943,0.11133680495523235,[True]
0.29454033262670754,0.259633499062354,[False]
0.23731375891106798,0.6147890016777522,[True]
0.8459615866713339,0.3849445858090541,[True]
0.35159624277903456,0.7119504120686564,[False]
0.9794716390296521,0.1924537073170396,[False]
0.842648304090557,0.3250236433890791,[False]
0.39137253226648994,0.31035485747556746,[True]
0.0089614412838529,0.3900853141896099,[True]
0.8789119512850753,0.09979331452198348,[False]
0.5187766406245291,0.09374124666573702,[False]
0.9031535200854672,0.9487799811693989,[True]
0.7095838324816606,0.9170036753425654,[True]
0.18081168059188824,0.5294369289144377,[True]
0.6321725200706206,0.6277729022565026,[False]
0.6684118902934802,0.6248206792042643,[True]
0.2176439390638394,0.06867529677042483,[True]
0.5896191144151571,0.9184964813034978,[True]
0.39813266736424546,0.07047386803936229,[True]
0.6805190213185983,0.30107816947447874,[True]
0.3856253251095463,0.6974070198158705,[False]
0.2971987238857495,0.17695154732792406,[False]
0.8840345510893473,0.6510058466192262,[False]
0.49138281339403433,0.9003478137352767,[False]
0.8630959111994886,0.028267251969942953,[True]
0.6492719569976042,0.8576602983879398,[False]
0.6868160441003008,0.6277212637348965,[False]
0.8003462428451757,0.4410769255111091,[True]
0.989216607756101,0.7460417869318615,[True]
0.4344476065710208,0.15072758538252096,[False]
0.1800966018897876,0.866363137351658,[True]
0.9017280139916299,0.2882326403974591,[True]
0.16779723795422163,0.6262307746988717,[True]
0.6418573566725881,0.3745257559779498,[False]
0.4429211773170397,0.45781567660920475,[True]
0.21354711025063822,82.5543762414526,[False]
0.40222247081803886,0.4967789942984502,[False]
0.6293797629459825,40.18058031895924,[True]
0.8878811059596021,0.8485739053845108,[False]
0.9887870751247368,4.710354712623399,[True]
0.4692127314666873,0.25215947907101244,[True]
0.8389172030885323,81.6023871847218,[True]
0.31593425985979307,0.08081027693974374,[True]
0.46591073541160133,33.669347043327214,[False]
0.8120929843821619,0.5829856474875068,[True]
0.48727625485911086,74.21233546008249,[True]
0.563205230045819,0.20853079536980423,[True]
0.5469691618644251,63.71978140485479,[True]
0.1415892000922785,0.9320946679427679,[True]
57.02009271318701,0.6838363430157804,[True]
0.9574063100931779,0.2606138389695526,[True]
84.78472659276952,0.926657652752151,[False]
0.49398679588815997,0.42620955294752105,[False]
19.174754177680697,0.3043216571622811,[True]
0.0009531252128476275,0.4502150574720951,[True]
61.02942536529575,0.7395383093632727,[False]
0.22497382301109192,0.5416468719251449,[False]
53.269290535167904,0.9925685756770596,[True]
0.9320168456680833,0.0024581647785181238,[False]
93.12041902680281,0.12135740547599849,[True]
0.8507131622259084,0.9846177431234703,[True]
83.40567818293188,0.4724240259777597,[True]
0.4259170565819287,0.6340000412683374,[True]
40.72681882786618,0.7154932824073098,[False]
0.49897872499697027,0.20759934236536037,[True]
36.36331546888671,0.04695734453163136,[True]
0.1447385494526312,0.5910692351112097,[False]
32.61298855404652,0.46612150085346715,[False]
0.7526420580549199,0.043445246757778944,[False]
28.154734237282607,0.7799530910378182,[False]
0.006754254123132131,0.22170169663980155,[True]
34.09462976096723,0.8847668154289916,[True]
0.7240809056556476,0.9399976550031651,[True]
43.5054374135563,0.27703031683195256,[False]
0.5402594846344642,0.9415958767840827,[True]
41.30403858197006,0.33803034627218786,[True]
0.6975767754891565,0.8549838872319004,[True]
18.65088785880665,0.22691508004327188,[False]
0.6536841716464372,0.7983651638849504,[True]
32.36311769369756,0.2665210467398168,[True]
0.5215832965663049,0.8853371598888811,[True]
19.31947780224289,0.7578012415762247,[True]
0.592532081173596,0.3415134815844659,[True]
19.850546943166737,0.5046902195032951,[True]
0.051790376597570464,0.9902980744210614,[False]
74.8121276864393,0.2885543807145945,[True]
0.4905411760432763,0.7456447765387086,[False]
2.455531680225531,0.10006976707721449,[True]
0.2585694782680241,0.9494633265090084,[True]
30.68307723935344,0.6080367531088602,[False]
0.52139687740624,0.7526487470360649,[True]
35.89580280323232,0.005447797123543818,[False]
0.3255872813459909,0.7553786178196452,[True]
80.18004268148246,0.8369567926654435,[False]
0.7445244587252847,0.09383933700979219,[False]
59.087041502914076,0.47925084415494645,[True]
0.9079807890501896,0.7847556006027346,[True]
69.24638381220669,0.6349629291149101,[True]
0.08003227889668296,0.1888909694430465,[True]
93.11186609399998,0.6418496623470882,[False]
0.8219795248821591,0.2741225693992544,[False]
97.71311714111387,0.48932642420181616,[False]
0.8437310996715356,0.9926342426760951,[False]
65.04538717674667,0.2290639569669235,[False]
0.03778262060048465,0.6432239212581413,[True]
85.75178786566097,0.35463670160920324,[True]
0.19711561486300844,0.9061474996225173,[True]
21.806214711982197,0.18170486923810525,[False]
0.7446607559692023,0.0010045764900592502,[True]
84.6096029521458,0.019326804415604526,[True]
0.21630040186690047,0.7827337499039608,[False]
15.119756277118757,0.08577853132633717,[True]
0.6942780096630995,0.4319824633812892,[False]
16.05971975640227,0.3234150229564353,[True]
0.2651634577167087,0.5842255400839108,[True]
76.2417728205751,0.017832750855907853,[True]
0.37959701968963133,0.8673013375532169,[False]
7.301456646554916,0.23694318595631936,[False]
0.21562877512328016,0.8941089333119,[True]
58.93261131847958,0.8349333213781162,[False]
0.16013452003195572,0.7058985197503204,[False]
79.44954384137544,0.5998468325142073,[True]
0.216795867821036,0.9392487531216851,[True]
3.915773194026684,0.553988048292194,[True]
0.044121341371812894,0.05820857903885257,[True]
13.84738888571132,0.40072932322790034,[True]
0.6675910115708275,0.0847126475120542,[False]
75.31080398560731,0.051751683540098736,[False]
0.7763670557772567,0.7355884943916411,[True]
9.380781019355444,0.3411905674275346,[False]
0.7267126133231121,0.26610604454979847,[True]
90.46276549415651,0.4267536656394455,[False]
0.6414500548544111,0.5532795189559537,[False]
67.22168457494803,0.7076293243701907,[False]
0.10250148507553969,0.028942692546613746,[False]
48.11870452800303,0.7710372511038154,[False]
0.5937965181798046,0.8641963152751965,[False]
85.45027375454178,0.662542436670003,[True]
0.3711934593565128,0.9340796784326064,[True]
9.07898240762366,0.3987464146242813,[True]
0.3753660282468949,0.40525559411823175,[True]
23.34396953186262,0.35099810986775315,[False]
0.6694947112944548,0.1271725738348365,[False]
67.32052154056343,0.9644380308637271,[False]
0.07522962435622316,0.735304744996701,[False]
23.872981275410112,0.10569233192920902,[True]
0.715524851792885,0.24564222827834148,[True]
75.53215281752964,0.5525801232129469,[False]
0.9415639999315317,0.2627996834556592,[False]
0.04848234661715134,0.9862311353259856,[False]
0.2016161552702429,0.4800721152830608,[False]
82.10941532289532,0.1462362630219899,[False]
0.639727261272475,0.26519632776738233,[False]
36.97401671693746,0.619380523302978,[True]
0.5126838056714134,0.21767259307692421,[True]
13.06342155959297,0.03696255328740339,[True]
0.7268174188721778,0.3809951067116598,[True]
76.75167561888702,0.03153854544910195,[False]
0.8933441493354171,0.9212461992814731,[False]
4.154336970900041,0.12810419611580792,[True]
0.3873790195415463,0.659360234118148,[True]
99.79520733267711,0.5119168015425584,[True]
0.9528574549373539,0.09055826862961358,[False]
11.6618265789168,0.4528590931965727,[True]
0.7518794252818335,0.9833397859111014,[False]
33.97524943393275,0.28060438745714067,[False]
0.4140050153214303,0.16073262599496863,[True]
